age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.411459058520661;technician;single;professional.course;yes;no;cellular;aug;thu;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.957654430313521;retired;married;basic.4y;no;yes;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5836044355255974;entrepreneur;married;basic.9y;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;no
0.5610217743410638;blue-collar;married;basic.6y;yes;yes;cellular;may;wed;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.6684475440856198;housemaid;married;basic.4y;yes;no;cellular;may;tue;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.4642566327933811;technician;single;university.degree;yes;no;cellular;aug;thu;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5610217743410638;management;married;university.degree;no;no;cellular;apr;mon;0.0;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.48948708730682156;admin.;married;basic.9y;yes;yes;cellular;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.9131375456227313;management;married;basic.4y;no;yes;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.4642566327933811;admin.;single;university.degree;yes;no;telephone;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06944284893251129;0.26995879481022783;no
0.4642566327933811;technician;married;high.school;yes;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.48948708730682156;blue-collar;married;basic.9y;no;yes;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.7079334236600809;blue-collar;married;basic.4y;no;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.7818729960430995;blue-collar;married;basic.9y;yes;yes;cellular;aug;thu;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.8662122983553566;blue-collar;married;high.school;no;no;telephone;jun;mon;0.9012611471235876;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;yes
0.9430676778403189;admin.;married;university.degree;no;no;cellular;nov;fri;0.7524599443643545;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.5610217743410638;management;married;professional.course;no;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.2632261228009551;blue-collar;single;basic.4y;no;no;telephone;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8977761998162176;management;married;university.degree;no;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;yes
0.7079334236600809;blue-collar;single;professional.course;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.5610217743410638;services;single;high.school;no;no;cellular;may;wed;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.8166004298258045;admin.;married;university.degree;yes;yes;cellular;may;wed;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.9430676778403189;management;married;basic.9y;yes;no;telephone;jun;mon;0.9012611471235876;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;no
0.8166004298258045;technician;married;professional.course;yes;no;cellular;jul;fri;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5610217743410638;technician;married;university.degree;no;no;telephone;jun;tue;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.6684475440856198;services;married;basic.9y;yes;no;telephone;jun;wed;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9697268499005227;1.0;no
0.8977761998162176;admin.;married;university.degree;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.6056104312497943;admin.;married;high.school;yes;no;cellular;apr;thu;0.5029894746967944;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.5139985248663346;technician;married;professional.course;no;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.7994108573711655;blue-collar;married;professional.course;no;no;telephone;jul;thu;0.0;False;nonexistent;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.025985245457904593;0.03449812800145258;yes
0.4642566327933811;admin.;married;high.school;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.68841612353123;technician;married;university.degree;yes;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8662122983553566;services;married;basic.6y;no;yes;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.7456933238763978;technician;married;professional.course;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.3552016877083949;blue-collar;single;basic.4y;yes;no;telephone;may;mon;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.48948708730682156;admin.;married;university.degree;no;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.5378311230182694;blue-collar;married;basic.9y;no;no;telephone;may;wed;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6270687196986862;admin.;married;university.degree;no;no;telephone;jun;tue;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.8166004298258045;management;divorced;university.degree;yes;yes;cellular;aug;tue;0.0;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.024297405930610916;0.2016139090569225;no
0.7456933238763978;admin.;married;university.degree;no;no;cellular;nov;fri;0.0;False;failure;0.24068292276451247;1.0;0.0;0.04255606886982932;0.0;no
0.3837912043442451;student;single;professional.course;no;no;cellular;jun;fri;0.5029894746967944;False;nonexistent;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06918626507984993;0.2016139090569225;no
0.7994108573711655;admin.;single;university.degree;yes;yes;telephone;jul;tue;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.9861128834545198;technician;married;high.school;no;no;cellular;jul;fri;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;yes
0.5139985248663346;blue-collar;single;basic.9y;no;no;cellular;nov;wed;0.0;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.5139985248663346;entrepreneur;single;professional.course;yes;no;telephone;jun;mon;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.4642566327933811;blue-collar;married;high.school;no;no;telephone;jun;wed;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9697268499005227;1.0;no
0.7456933238763978;unemployed;married;basic.9y;yes;no;cellular;jun;mon;0.0;False;failure;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06892992408790632;0.2016139090569225;no
0.8977761998162176;services;married;high.school;no;no;cellular;aug;tue;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.4642566327933811;admin.;single;university.degree;no;yes;cellular;nov;fri;1.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.9131375456227313;blue-collar;married;basic.4y;yes;no;cellular;apr;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.3552016877083949;technician;single;professional.course;no;no;telephone;jun;thu;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9352723557571174;1.0;yes
0.8662122983553566;services;divorced;basic.4y;yes;yes;cellular;nov;fri;1.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.68841612353123;technician;divorced;university.degree;no;yes;cellular;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.6480061253994054;management;married;university.degree;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.3552016877083949;technician;married;professional.course;yes;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.6056104312497943;blue-collar;married;basic.9y;yes;no;telephone;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.5139985248663346;blue-collar;married;basic.4y;no;no;cellular;jul;wed;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.5610217743410638;blue-collar;married;basic.9y;no;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.2632261228009551;admin.;single;high.school;no;no;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5610217743410638;services;single;high.school;no;yes;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5378311230182694;management;single;high.school;yes;no;cellular;may;fri;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.4642566327933811;blue-collar;married;basic.9y;no;no;cellular;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6480061253994054;blue-collar;married;basic.6y;yes;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6056104312497943;blue-collar;married;professional.course;yes;no;cellular;may;tue;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.7456933238763978;unemployed;married;high.school;no;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.7639723082437785;management;married;university.degree;yes;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.4642566327933811;services;married;high.school;yes;no;telephone;may;tue;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.9282316322656812;blue-collar;married;basic.4y;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5836044355255974;admin.;single;high.school;yes;no;cellular;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;yes
0.68841612353123;management;married;university.degree;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.2632261228009551;blue-collar;single;basic.6y;no;no;cellular;jul;wed;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.3256263870223982;blue-collar;divorced;unknown;no;no;cellular;jul;thu;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.5378311230182694;admin.;single;university.degree;yes;no;cellular;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;yes
0.5378311230182694;admin.;married;university.degree;yes;no;telephone;jun;wed;0.9012611471235876;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9697268499005227;1.0;no
0.411459058520661;services;single;unknown;no;yes;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.7639723082437785;self-employed;divorced;basic.9y;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.7456933238763978;technician;married;professional.course;yes;yes;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.4642566327933811;services;married;high.school;no;no;telephone;jun;fri;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.5836044355255974;admin.;divorced;university.degree;no;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.48948708730682156;management;married;university.degree;yes;no;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.7818729960430995;management;married;basic.4y;yes;no;telephone;jun;tue;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.7456933238763978;entrepreneur;married;university.degree;yes;yes;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;yes
0.5836044355255974;self-employed;divorced;basic.9y;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.4382632962017804;technician;married;university.degree;no;no;cellular;oct;tue;0.5029894746967944;True;failure;0.24068292276451247;0.9178030844371405;0.0;0.034987322808262;0.0;no
0.7270195587193606;admin.;married;university.degree;yes;yes;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3837912043442451;blue-collar;divorced;basic.9y;yes;yes;cellular;may;wed;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.7270195587193606;management;married;high.school;yes;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.2632261228009551;technician;single;professional.course;yes;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
